draw_idx,hiv.beta_m2f,hiv.rel_init_prev,log_syph.beta_m2f,log_syph.rel_trans_primary,syph.time_to_undetectable,syph.p_symp_primary_f,syph.p_symp_primary_m,log_syph.rel_init_prev,syph_symp_test.rel_test,log_ng.beta_m2f,log_ct.beta_m2f,log_tv.beta_m2f,structuredsexual.prop_f0,structuredsexual.m2_conc,structuredsexual.dur_sw,log_hiv_syph.rel_sus_syph_hiv,log_hiv_syph.rel_trans_syph_hiv,structuredsexual.stable_act_decay,structuredsexual.client_marital_act_mult
1890,0.0210269613179466,1.06494410938812,-1.6111726111281452,1.0003809685583165,12.846310532018986,0.5583085463474865,0.6809422856845833,-1.8324350500642987,0.6606166311914019,-1.6093035471499335,-2.0078047307063924,-2.631244466859873,0.654375894710784,6.051475011408765,5.763076216796064,1.034353207955612,0.875708780952103,0.1268995704101524,0.4885067064301227
1894,0.0274087719922255,0.5669732597166051,-1.7727614455324008,1.2835235900570514,25.094714903463185,0.2344410082027512,0.9109705512031738,-2.3144980551310805,1.1337575024245905,-1.6165762958905017,-2.9489941308446794,-1.9472380335635475,0.7361792652447374,6.605304012513074,13.8861412629576,0.5964572670219583,0.7850618759249629,0.1126883031271531,0.3488986502864388
1896,0.0158277816337178,0.7188262212190453,-1.6795674390485569,1.2886263062197054,16.223088620183475,0.3427485492509664,0.873515753789657,-0.5459448226726673,0.5120093255118523,-1.373011460628569,-2.261754225816749,-3.860342268077036,0.6160485317130922,3.8322104420743175,12.148283225175534,1.0217749447893074,0.5936830964327791,0.1605644159144457,0.7478909901991089
1897,0.015544100192694,0.8099583966157682,-2.221933180687678,1.013565966114991,22.9263860979012,0.2659438202686638,0.9071624113160146,-0.3864890365893831,0.5708874703335395,-3.595667373698123,-1.144431978071084,-3.2056929629694526,0.8204341730906746,7.8741590563237,4.09701570710563,0.5014308346863199,0.5672479011716869,0.1395671813166843,0.5429523358585022
1904,0.0056113560303125,0.4630532783857997,-1.9946391191179773,1.1101705174592216,29.59389443521721,0.4660489934640365,0.8049128371718552,-0.041655096950516,0.4235541499364736,-2.503818992949204,-1.6719458633563231,-0.6291801630106102,0.7549596694609361,6.62947070837949,13.993666134169308,0.5055477740105695,0.3625011895412861,0.179196428845394,0.4369503089615892
1917,0.0282471322404035,0.5778600037968764,-1.1853628621772838,1.7830156361749476,22.37900734154868,0.5366848657154558,0.7637790966370575,-0.092598120865682,1.3024089568639958,-3.4273941482053685,-2.134499805287671,-1.2721446704657988,0.6114696645995152,2.397081880110106,13.112890547408176,0.539155945806911,0.5895223790766272,0.0637564003588042,0.4673526753842405
1921,0.0232097638235803,0.6570067844480031,-1.574529604854324,2.063179713345341,28.24655713032241,0.3877037022647841,0.5258629875635357,-0.3794539373898411,1.3531181887311292,-2.172657952887937,-1.8383839221972875,-2.8823384154779355,0.6376070656245583,2.16707057529762,11.66757833454508,1.081582931841536,0.8879069465244658,0.1461654452725542,0.8155260656655241
1928,0.0278580539729368,0.752336684605694,-1.8139835974796867,0.8764165587998102,12.17724064052189,0.1065610407894328,0.8142379874931307,-1.909219359034192,1.1042184549340883,-3.243401711215735,-2.047363041400814,-1.3006315845755352,0.607481119370545,3.7422013557280462,3.588312279559287,0.8291260243773789,0.847601994436227,0.130071528194048,0.4473005831840421
1929,0.0259854532515928,1.452289088957582,-1.1656470857437031,0.7098316847570864,13.052809902739163,0.1669061070817714,0.9151643235070712,-0.9635544642783876,1.191246102639826,-1.7676907397662989,-2.9509193969549763,-1.3776576529990856,0.7248741812470957,4.976944981855964,12.270317894823364,0.8295701495598148,0.2508177261224152,0.1347783210358432,0.380083334812665
1935,0.0294319749125165,0.484826421036826,-2.139825172683133,1.1729332486681672,14.21617393768165,0.4593004832796534,0.7474496400177434,-0.6057723696176311,1.3073577990360852,-1.9795289596671697,-2.7006590505957595,-2.4184526663141104,0.5556002045703654,2.5174869546369423,6.162451260064304,0.5158183258418405,0.7287616129887445,0.1054438543143125,0.8183796953109941
1938,0.0209273693130294,0.5944032573564844,-1.9750056737847848,1.0515321234137318,15.919138647510682,0.3637449170799267,0.8957779491809517,-1.391021357340545,1.3151901566400217,-2.662191581088736,-1.3337075320807452,-2.930638928225461,0.5877826792323929,5.307442613559625,7.360042976131366,0.6170267902123503,0.0016049602523161,0.1172592093103063,0.7649616575381248
1948,0.0261108498992852,0.6792814850609581,-1.8164594474333,1.0063533989308917,21.020852408602263,0.2817929300406815,0.9175155757874792,-0.1011354728169191,0.9056046012323552,-2.6559309234041377,-2.545739771647181,-1.4065336423409236,0.5883112361944073,5.92722313421641,9.352493727957352,0.56294735565409,0.7621907565947048,0.0772919350117343,0.3992999453748482
1956,0.0298071356821083,0.4517521589598418,-1.381620251542312,0.8945809372774809,22.79856599594087,0.5063532515036296,0.7187432412512607,-0.0394144395181221,1.043107713079085,-1.656911787768876,-1.6590302057676205,-1.8794479149588872,0.7243845780522455,4.35750613986068,10.742981552051768,0.2768834953435665,0.0523982209518549,0.0796671068317694,0.7280038571609663
1958,0.0161170766318367,1.065859221717963,-1.3113804680615888,1.3702070310707957,28.884117046804704,0.4148145426540407,0.5455556379919614,-3.2777014978758072,0.5538546587527933,-3.7959492429722697,-0.8675134273843566,-3.1780269399343504,0.8894748431748247,7.727880286592723,14.110631759976222,0.7268491914615565,0.1440626071729547,0.0463496425685485,0.5496973364245992
1960,0.0210017460123985,0.7679758531900392,-1.585825548743817,0.9116748195112976,22.511418745435414,0.1351313329659736,0.8619056980820059,-2.6523659942858213,1.361503750147221,-1.8751482375047892,-2.898077552322711,-0.6963612877786685,0.6249129547572029,7.485049468553483,9.32467909017129,0.3878246675302151,0.8824956883633214,0.1057864407205647,0.755221553647671
1961,0.0218072846405795,0.7087001624611324,-1.996548722897715,1.0468665921931888,22.394764744223057,0.5770596097569272,0.8124128061795395,-0.2974790652070136,0.6125311643114535,-1.7687481195864128,-2.241833452929456,-2.004820317178571,0.7372821700167624,7.936215925857501,4.903365369262732,1.0297606488434932,0.3732853660992098,0.0272067201559748,0.8036829521237625
1982,0.0149255617127038,1.0590100276768368,-1.3531867747846515,2.1243108698926605,13.199532329039592,0.56232004737426,0.5219645418980006,-3.4686598016026733,1.1366234430497628,-1.6003831251553224,-0.8719922291122288,-3.191757903369498,0.8628778335176605,5.19853966753896,4.9716614523750025,0.151975061870628,0.2565072323903462,0.1853385191885203,0.8805267707743161
1983,0.0226155384696871,0.8669620494925039,-1.197848294749007,1.0901457709046003,17.550358988027106,0.1703159732156246,0.8994651300701734,-0.2585402342180862,0.5427697864089431,-2.71609844374968,-1.900079022235852,-1.118184010953399,0.6324704720423899,3.933030226782043,5.330799969035538,0.6864102289435444,0.3327885411366589,0.1228921537115498,0.5148892262895516
1988,0.0246685734610963,0.6000442981343348,-1.452663182684097,1.4623608648119035,24.41618597138364,0.3788024835808996,0.7817538793407173,-3.738429796440877,0.7857795194096528,-1.322829038060367,-1.4813112662950865,-1.5350933448375992,0.6695796726062943,4.3834930726071,9.429580492515438,0.910250073180746,0.5366576341494599,0.0312430874885922,0.3440809780827075
1991,0.0168045970266198,1.2123962938133963,-1.6504926961524575,1.0055099951444522,16.88024548657186,0.3744058627846446,0.5282423213710276,-3.292829447551369,1.3757694870735069,-3.58801268176356,-1.069653994185847,-1.9259739768830275,0.8175489097033395,2.729078000965659,5.275014988894087,0.0249149745702112,0.0519340984708729,0.0357783479699987,0.9315396835949976
1993,0.0218741055957771,0.5399184932417369,-1.2922471521144534,1.5076239045349806,10.592676759670734,0.5687435368374988,0.6831127662801507,-1.4573657771386077,0.8223942334662666,-2.368020549317367,-1.471532793183694,-0.684832897830618,0.726755556669825,6.019608307102715,11.025237002199496,0.6441645566258193,0.5927946086656157,0.1830402610203388,0.4095741215979577
1998,0.026936664898054,0.4111479124574836,-1.4911889446833333,1.7393065336459457,16.25218063446738,0.3004362600206064,0.8104254513072571,-1.7066897191656718,1.416864222094191,-2.5661756634530244,-0.8791874803137318,-3.866961925667417,0.8855634683626261,6.504692047767739,7.676816029252548,0.3520920384552584,0.3527238673470803,0.0931985179709121,0.7637303535822317
