hiv_prev_2000_2010,hiv_prev_2010_2020,ng_prev_2005_2015,ct_prev_f2530,tv_prev_2005_2015,syph_detectable_15_64_f_2016,syph_detectable_15_64_m_2016,syph_seroprev_15_64_f_2016,syph_seroprev_15_64_m_2016,syph_anc_2000_2015,syph_prev_f_2016,syph_prev_f_2020_2025,seed,draw_idx,status,log_lik,weight
0.09333987476749203,0.071987534400458,0.020907033735873194,0.1590909090909091,0.11361380396355907,0.014122759369907659,0.012576289994451637,0.04327358319753757,0.030700943221749585,0.026443454930700196,0.01671583087512291,0.002588600135736223,47000,47,ok,-2.5678005594294215,0.008463201348897406
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.13336543906849604,0.10323516688207604,0.027508173266714127,0.1568862275449102,0.11021118062423518,0.00780952380952381,0.0020645645645645644,0.030666666666666665,0.011636636636636636,0.009921389686829313,0.0031015766347893513,3.890445066915655e-06,839000,839,ok,-2.344918536550317,0.010576235338120911
0.13980823431558562,0.10860689479834823,0.026498281402635732,0.1058139534883721,0.15490576808419648,0.011144692104268984,0.010559466469062615,0.03513411409142425,0.023897739903668024,0.016914342832922785,0.013565395444074738,0.001952743815143177,519000,519,ok,-2.756558780769161,0.007007417919374843
0.14217343571701538,0.11264062254263359,0.02950429903162765,0.13663845223700122,0.1332848550304132,0.0072705836117115345,0.004389312977099237,0.039300451955197484,0.025954198473282442,0.02612635784439115,0.015131750587007565,0.002653551037695884,821000,821,ok,-2.8962708348649104,0.006093710883581094
0.0856871341313339,0.06400412357327305,0.020385509652557678,0.10843373493975904,0.12980763467828743,0.014938644851502756,0.007969570729940229,0.04926195980793171,0.025176598442311175,0.01635981466632682,0.011194029850746268,0.0009220597740960829,992000,992,ok,-2.7920330955082724,0.006763192054360775
0.1465108280443901,0.12019337386499797,0.022758517257866425,0.05665024630541872,0.15466803821616099,0.0064264849074975655,0.0041572184429327285,0.02629016553067186,0.01889644746787604,0.009011621412397771,0.006541077969649398,0.0005151034490525787,307000,307,ok,-4.412729114261694,0.0013374956631017146
0.12668344360747136,0.09830360180076575,0.01789659848068196,0.1390644753476612,0.11821150008452778,0.001915341888527102,0.00165959800848239,0.021834897529208964,0.006822791812649825,0.005891465540162487,0.0015735641227380016,5.042680569920071e-05,151000,151,ok,-2.228288664746216,0.011884552014603304
0.13168233039814767,0.10546925552912319,0.014429058834765428,0.15365239294710328,0.11717417288400389,0.0019171779141104294,0.0013351134846461949,0.019746932515337424,0.01049017737936296,0.0069488819506610885,0.002843111915223572,2.7084233150989523e-05,368000,368,ok,-2.8927718725884706,0.006115069893480168
0.10041896875987823,0.0781804667952216,0.018661563162659593,0.08275862068965517,0.14573261809897115,0.005866177818515124,0.0032733224222585926,0.02621448212648946,0.016002909619930897,0.008120316988873423,0.0037926675094816687,0.000395837528829567,790000,790,ok,-2.198410214337179,0.012245002042005479
0.12055210318378774,0.09375126826556995,0.015792765508977666,0.1411338962605549,0.12741438581762896,0.0048216007714561235,0.002032895952688967,0.022950819672131147,0.013491036776935871,0.00895757000553091,0.0038580246913580245,0.00010173745513328203,394000,394,ok,-1.5613723363550358,0.02315372639925239
0.08882008782479875,0.06537207136291948,0.024689451013109952,0.15053763440860216,0.14563627959985143,0.008658806190125276,0.005577244841048522,0.03168754605747973,0.01505856107083101,0.008350543127340227,0.0035971223021582736,0.0,616000,616,ok,-3.0592158326410726,0.005177447834749922
0.11329824512125687,0.08409602135956419,0.02324107711623497,0.2134969325153374,0.07725532841784105,0.003005259203606311,0.003134796238244514,0.03493613824192337,0.020099575880508945,0.009160469113530774,0.007443531827515401,0.0006307487311031011,146000,146,ok,-4.357517817164946,0.0014134171094011886
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.11004460680307669,0.08276997602745281,0.020303322549185758,0.13802083333333334,0.11697239059022402,0.0015446997489862908,0.0003782863627766219,0.02162579648580807,0.009078872706638926,0.005617648284311756,0.0020871380120010435,0.0,258000,258,ok,-2.23928842774418,0.011754541114533763
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.1288511061499411,0.09730970062089786,0.021975632428368832,0.1323529411764706,0.07611238285657528,0.007905900501349789,0.0035191702167067978,0.020439645198611647,0.00907575476940174,0.007074970127803313,0.0028534370946822307,4.691607078291375e-05,888000,888,ok,-2.0869395227325596,0.013688944671333289
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.13112587460953895,0.10385652533655956,0.013063429470775368,0.08214285714285714,0.13904547491962554,0.008945565283593453,0.007885843034171986,0.022459078797106968,0.015208411565903118,0.009139728443044262,0.0057682223387519665,0.00010058847102274611,481000,481,ok,-2.472427722901815,0.009310104806172984
0.10828571512122774,0.08196326813178562,0.01703848057274174,0.07573812580231065,0.12707661572385964,0.0022181146025878,0.0009077705156136529,0.024029574861367836,0.012345679012345678,0.01102225210442003,0.005309734513274336,0.00017683284229486298,916000,916,ok,-2.330722416577361,0.010727447618204352
0.08386073579917698,0.06120322889079472,0.012804642192782314,0.1267427122940431,0.11455591239507548,0.00774764803541782,0.003665017408832692,0.03357314148681055,0.017592083562396922,0.007197739519067588,0.003292806484295846,0.0,102000,102,ok,-3.0905832991724638,0.005017565080622655
0.12208400593666426,0.09410247622210371,0.008901668999554116,0.10294117647058823,0.14651098259012632,0.003286294219988401,0.0027979854504756574,0.039435530639860814,0.022197351240440217,0.017350560395754593,0.012747138397502602,0.001514413700075954,765000,765,ok,-3.169633514286816,0.004636197644956645
0.10445343212539604,0.08100616370779652,0.009229299200798461,0.1234718826405868,0.10167340621162224,0.0022442491116513932,0.0007198128486593485,0.029175238451468112,0.014216303761022134,0.008267723126676403,0.0023094688221709007,0.0,280000,280,ok,-3.1671023272891596,0.004647947592537993
0.12668344360747136,0.09830360180076575,0.01789659848068196,0.1390644753476612,0.11821150008452778,0.001915341888527102,0.00165959800848239,0.021834897529208964,0.006822791812649825,0.005891465540162487,0.0015735641227380016,5.042680569920071e-05,151000,151,ok,-2.228288664746216,0.011884552014603304
0.11177610584485859,0.08577247519561966,0.02243611812325533,0.10920245398773006,0.12685494132052264,0.0013028103480364787,0.0007291286912139992,0.02214777591662014,0.01075464819540649,0.007144562984029758,0.0015290519877675841,3.063948982959207e-05,749000,749,ok,-2.063817802250055,0.014009144139898063
0.11526903801097574,0.08745959883745792,0.013138820454873457,0.1702127659574468,0.16594994257379841,0.0018864365214110545,0.0012748133309051174,0.028485191473306925,0.01311236568930978,0.009855554840709003,0.004622496147919877,6.51358560790734e-05,326000,326,ok,-4.358978404637136,0.0014113541969769767
0.10020841273639712,0.07506864579910229,0.010795222454281344,0.0921544209215442,0.14948956655988702,0.010911781024597743,0.004954128440366972,0.03772886998335491,0.01853211009174312,0.010928140400291803,0.00408059168579444,0.0,281000,281,ok,-3.141382474537141,0.004769042719226371
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.11593516958361579,0.09046558477070853,0.021961242802061978,0.13126491646778043,0.14478680978066816,0.009340449866565003,0.0046399406087602076,0.025162028211971027,0.01002227171492205,0.008806413985010558,0.004409857328145266,3.898635477582846e-06,506000,506,ok,-1.5232148264182435,0.024054287259322345
0.11962145136353868,0.0887224922793972,0.011599648460413612,0.13840399002493767,0.12150519427412816,0.001834189288334556,0.0018241517694272164,0.028246515040352166,0.015505290040131339,0.010537300742630807,0.004469828656568165,0.00015158615499542022,31000,31,ok,-2.1879225527748947,0.012374099259923938
0.13700586014263172,0.10567464867511103,0.017879214393523617,0.1336405529953917,0.14234019777653178,0.0015017833677492022,0.0003745318352059925,0.02196358175333208,0.011048689138576779,0.008574123990856214,0.0032869785082174463,7.188799512664622e-05,149000,149,ok,-2.8368736563516266,0.0064666255242532885
0.10691365225227181,0.07924574298612347,0.015566745902446852,0.07116564417177915,0.08439910002154728,0.008969465648854962,0.005277525022747953,0.04866412213740458,0.03130118289353958,0.027422643949710668,0.02058142526369951,0.0033015404780191576,897000,897,ok,-2.6893492206941705,0.0074945706931115194
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.1354987419767101,0.10626434296330751,0.013736347130580783,0.15173237753882915,0.09121979215118764,0.008542141230068337,0.00613268909124698,0.020690964312832193,0.013008734435978442,0.010279229305553032,0.004900696414753675,0.00019121618035785972,21000,21,ok,-2.2268894023815284,0.01190119326097818
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.1474370674419743,0.11773820487895238,0.021880606899231755,0.06658446362515413,0.04093651633789522,0.0047188360204482895,0.0022404779686333084,0.013566653558788833,0.006721433905899925,0.004992310384515724,0.0023841059602649007,8.272227919168149e-05,687000,687,ok,-7.177579324762937,8.424287751040197e-05
0.12756923533689346,0.09720636798353137,0.0152414128095879,0.11042183622828784,0.112365072844169,0.0016891891891891893,0.0015102888427411742,0.027965465465465467,0.010949594109873513,0.008074357330810963,0.0020518081559374197,0.0,658000,658,ok,-1.8624882640359592,0.017133571893954324
0.11331084194710007,0.08931811918829617,0.02526617194609889,0.05795314426633785,0.13377826955737715,0.004871008479162909,0.0025702221406278683,0.026519935053220277,0.011749586928584542,0.007096535992175193,0.0024630541871921183,0.00011361667833716761,76000,76,ok,-2.945671496855319,0.005799992211161999
0.1274400026122675,0.09920079809323727,0.009893171681177893,0.17794486215538846,0.11417858582249134,0.006220546654099906,0.003223359878649981,0.020169651272384542,0.012893439514599925,0.006135395597025211,0.004838298955946015,0.00012717867178722547,209000,209,ok,-3.7224047176696597,0.002667451050864502
0.11928062632107919,0.08942310265106715,0.020451547353497215,0.10336239103362391,0.08917105645920882,0.008134590497319282,0.003609456776755098,0.022370123867628027,0.008843169103049992,0.006417728442749579,0.0022929936305732482,4.5528091184390586e-05,586000,586,ok,-1.5190172650297802,0.024155468816082847
0.08935991328232301,0.06402625480121774,0.029826568050228784,0.08344370860927153,0.09576464502983136,0.01812800591934887,0.011969532100108813,0.04772475027746948,0.02811026478055858,0.02551794112626972,0.01812149055640633,0.0022776871802782355,365000,365,ok,-4.966228378757384,0.0007689723182075756
0.0856871341313339,0.06400412357327305,0.020385509652557678,0.10843373493975904,0.12980763467828743,0.014938644851502756,0.007969570729940229,0.04926195980793171,0.025176598442311175,0.01635981466632682,0.011194029850746268,0.0009220597740960829,992000,992,ok,-2.7920330955082724,0.006763192054360775
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.1254589541115361,0.09387110586754997,0.022562083094896514,0.11533742331288344,0.13806016756625492,0.00676818950930626,0.004111381050270977,0.02575672118819327,0.011773500280321435,0.009631028353186518,0.004082674151569278,0.00019311093658172905,147000,147,ok,-1.2839963165350088,0.03055510439505743
0.12164225052460255,0.09441843513650297,0.01756699573988081,0.10829493087557604,0.15654159837736378,0.007851013328464489,0.004051565377532229,0.02172722293226219,0.01289134438305709,0.00605977869413216,0.0022102161100196463,0.0,628000,628,ok,-2.24166286009475,0.011726663861268803
0.12208400593666426,0.09410247622210371,0.008901668999554116,0.10294117647058823,0.14651098259012632,0.003286294219988401,0.0027979854504756574,0.039435530639860814,0.022197351240440217,0.017350560395754593,0.012747138397502602,0.001514413700075954,765000,765,ok,-3.169633514286816,0.004636197644956645
0.1254589541115361,0.09387110586754997,0.022562083094896514,0.11533742331288344,0.13806016756625492,0.00676818950930626,0.004111381050270977,0.02575672118819327,0.011773500280321435,0.009631028353186518,0.004082674151569278,0.00019311093658172905,147000,147,ok,-1.2839963165350088,0.03055510439505743
0.1139191798706526,0.08395263407049694,0.024564726049186195,0.14303797468354432,0.09483625875038097,0.0089736399326977,0.006347479143997099,0.040568330529070856,0.03010518679724338,0.017079266294506696,0.009674134419551934,0.0013197885584874795,269000,269,ok,-1.0419267383837567,0.03892362267880801
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.10828571512122774,0.08196326813178562,0.01703848057274174,0.07573812580231065,0.12707661572385964,0.0022181146025878,0.0009077705156136529,0.024029574861367836,0.012345679012345678,0.01102225210442003,0.005309734513274336,0.00017683284229486298,916000,916,ok,-2.330722416577361,0.010727447618204352
0.10622871370494762,0.07799349238519039,0.023282378567616554,0.16544117647058823,0.07312414432116565,0.008561325144239717,0.005996729056878067,0.029406290712823375,0.014174086861711793,0.010531518000423148,0.004041424602172266,4.9583661321852046e-05,289000,289,ok,-2.317520027510451,0.010870014596899288
0.08383220339157495,0.059985705810483333,0.020195323529009532,0.10442260442260443,0.1483956118764503,0.004705439488048184,0.002020573108008817,0.03877282138151703,0.01689933872152829,0.012537569722490805,0.004637979902087091,4.6039044954397874e-05,190000,190,ok,-3.5090835915489773,0.003301723087588134
0.127233621358578,0.10271379795909334,0.017884781561393674,0.18928571428571428,0.11796863677902959,0.001664508969853893,0.0009214891264283082,0.025522470871093026,0.011795060818282344,0.008945317003112034,0.0030349013657056147,0.0,834000,834,ok,-3.2371165771810384,0.004333655855961771
0.08882008782479875,0.06537207136291948,0.024689451013109952,0.15053763440860216,0.14563627959985143,0.008658806190125276,0.005577244841048522,0.03168754605747973,0.01505856107083101,0.008350543127340227,0.0035971223021582736,0.0,616000,616,ok,-3.0592158326410726,0.005177447834749922
0.10555422812883049,0.08084186151668805,0.021307925860428824,0.046134663341645885,0.13346149033907173,0.0030103480714957667,0.001471129091577786,0.030103480714957668,0.015998528870908423,0.009696555483421536,0.004932502596053998,0.0001349682779242167,475000,475,ok,-3.1899814699030697,0.004542813808158064
0.12302991359993462,0.09611519204362619,0.029677290770350993,0.07098381070983811,0.10346165777626952,0.010043585370475649,0.001869158878504673,0.025772219063862043,0.011588785046728972,0.007753478254711248,0.0018069179143004647,9.655455356428454e-05,222000,222,ok,-3.0840164716417275,0.005050622989126304
0.11331084194710007,0.08931811918829617,0.02526617194609889,0.05795314426633785,0.13377826955737715,0.004871008479162909,0.0025702221406278683,0.026519935053220277,0.011749586928584542,0.007096535992175193,0.0024630541871921183,0.00011361667833716761,76000,76,ok,-2.945671496855319,0.005799992211161999
0.15315024805130997,0.1214919087447898,0.022553822511693734,0.06280788177339902,0.12459278360080137,0.001683186833738545,0.0014958863126402393,0.0173929306152983,0.008601346297681375,0.004918113265604951,0.0017761989342806395,1.5207802464042183e-05,12000,12,ok,-5.163695087859435,0.0006311782196171796
0.09455644316849265,0.07216334157110829,0.014678344822815785,0.030848329048843187,0.1059586291588214,0.009811046511627907,0.006781524926686217,0.0279796511627907,0.015579178885630499,0.013906624352661604,0.006773707977922729,0.00044599172404297674,608000,608,ok,-3.8963966507361993,0.0022414689244048985
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.09622584167887552,0.07138391906754617,0.017256378303819334,0.11124845488257108,0.14495970300234853,0.004262416604892513,0.0030920334667151692,0.03391401037805782,0.021644234267006183,0.01111531255865721,0.006580612503163756,7.595626400760031e-06,970000,970,ok,-2.0601434892161503,0.014060712802492487
0.12709373390426987,0.09923107983332245,0.020188664344068963,0.13012048192771083,0.14176232105130449,0.015364679748241392,0.008082706766917294,0.04627915586819696,0.02800751879699248,0.02772328086535295,0.021570102834211187,0.002926785000697434,132000,132,ok,-1.6870232273638057,0.02041979644227125
0.14459026880984752,0.11243938723864032,0.017334872649416248,0.138442521631644,0.16735094763566952,0.006772445820433437,0.005627462014631401,0.03753869969040248,0.028887638341774526,0.023998377271695206,0.01639344262295082,0.004340830031812909,425000,425,ok,-3.2265295245276997,0.004379780228447662
0.08935991328232301,0.06402625480121774,0.029826568050228784,0.08344370860927153,0.09576464502983136,0.01812800591934887,0.011969532100108813,0.04772475027746948,0.02811026478055858,0.02551794112626972,0.01812149055640633,0.0022776871802782355,365000,365,ok,-4.966228378757384,0.0007689723182075756
0.13173133570159246,0.10150139311108375,0.009620125789688268,0.14285714285714285,0.08453753219113577,0.004150943396226415,0.0018508236165093468,0.0269811320754717,0.013140847677216362,0.01013239978710939,0.0035998971457958345,3.922491566643132e-06,169000,169,ok,-3.248009768635233,0.004286704701258864
0.10041896875987823,0.0781804667952216,0.018661563162659593,0.08275862068965517,0.14573261809897115,0.005866177818515124,0.0032733224222585926,0.02621448212648946,0.016002909619930897,0.008120316988873423,0.0037926675094816687,0.000395837528829567,790000,790,ok,-2.198410214337179,0.012245002042005479
0.11606183348459818,0.08967450262806871,0.02270207166632366,0.14374225526641884,0.1242681880105842,0.004027091341753615,0.003547423450336072,0.05216913783635365,0.03080657206870799,0.037371307042359234,0.02892768079800499,0.006795586717162073,679000,679,ok,-2.5515824585183955,0.008601577468299228
0.11753269100812187,0.0881917133092973,0.0253634897916269,0.08787128712871287,0.11423431639705557,0.004967801287948482,0.0037404151860856555,0.03845446182152714,0.021133345801383954,0.013553840467761454,0.007526342197691922,0.00011982048763799353,774000,774,ok,-1.24403599288155,0.0318008200955596
0.13752503791412696,0.1070726509822513,0.017848188880940606,0.03084223013048636,0.15686453004360057,0.00897196261682243,0.0035795026375282594,0.029345794392523366,0.013941220798794273,0.010418600129859913,0.0038119440914866584,3.823506920547526e-06,89000,89,ok,-4.776129307072021,0.0009299715956916213
0.11478489265402653,0.08882409396694839,0.03258009583930513,0.05548996458087367,0.13246460256653236,0.0030881017257039056,0.0011027384671935306,0.030517711171662125,0.01911413343135453,0.011275665848717297,0.003970223325062035,4.80345359258705e-05,310000,310,ok,-4.618699607600382,0.0010885303284390063
0.11593516958361579,0.09046558477070853,0.021961242802061978,0.13126491646778043,0.14478680978066816,0.009340449866565003,0.0046399406087602076,0.025162028211971027,0.01002227171492205,0.008806413985010558,0.004409857328145266,3.898635477582846e-06,506000,506,ok,-1.5232148264182435,0.024054287259322345
0.12055210318378774,0.09375126826556995,0.015792765508977666,0.1411338962605549,0.12741438581762896,0.0048216007714561235,0.002032895952688967,0.022950819672131147,0.013491036776935871,0.00895757000553091,0.0038580246913580245,0.00010173745513328203,394000,394,ok,-1.5613723363550358,0.02315372639925239
0.09333987476749203,0.071987534400458,0.020907033735873194,0.1590909090909091,0.11361380396355907,0.014122759369907659,0.012576289994451637,0.04327358319753757,0.030700943221749585,0.026443454930700196,0.01671583087512291,0.002588600135736223,47000,47,ok,-2.5678005594294215,0.008463201348897406
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.1389964360410473,0.10890596731657645,0.025247437058765882,0.13727959697732997,0.12251018075177028,0.006400602409638554,0.0030727866333781447,0.018637048192771084,0.010562704052237373,0.006348963104560696,0.001521683996956632,0.0,951000,951,ok,-2.5016779250438783,0.009041726552240111
0.13700586014263172,0.10567464867511103,0.017879214393523617,0.1336405529953917,0.14234019777653178,0.0015017833677492022,0.0003745318352059925,0.02196358175333208,0.011048689138576779,0.008574123990856214,0.0032869785082174463,7.188799512664622e-05,149000,149,ok,-2.8368736563516266,0.0064666255242532885
0.1288511061499411,0.09730970062089786,0.021975632428368832,0.1323529411764706,0.07611238285657528,0.007905900501349789,0.0035191702167067978,0.020439645198611647,0.00907575476940174,0.007074970127803313,0.0028534370946822307,4.691607078291375e-05,888000,888,ok,-2.0869395227325596,0.013688944671333289
0.127233621358578,0.10271379795909334,0.017884781561393674,0.18928571428571428,0.11796863677902959,0.001664508969853893,0.0009214891264283082,0.025522470871093026,0.011795060818282344,0.008945317003112034,0.0030349013657056147,0.0,834000,834,ok,-3.2371165771810384,0.004333655855961771
0.13168233039814767,0.10546925552912319,0.014429058834765428,0.15365239294710328,0.11717417288400389,0.0019171779141104294,0.0013351134846461949,0.019746932515337424,0.01049017737936296,0.0069488819506610885,0.002843111915223572,2.7084233150989523e-05,368000,368,ok,-2.8927718725884706,0.006115069893480168
0.10691994016084029,0.08210861970166523,0.025733345262595003,0.06835443037974684,0.11227133687852664,0.0047706422018348625,0.0020128087831655993,0.027522935779816515,0.01061299176578225,0.007121660325305281,0.0027589666415851516,1.8926590792358233e-05,471000,471,ok,-2.6291149032047487,0.007959873981801004
0.127233621358578,0.10271379795909334,0.017884781561393674,0.18928571428571428,0.11796863677902959,0.001664508969853893,0.0009214891264283082,0.025522470871093026,0.011795060818282344,0.008945317003112034,0.0030349013657056147,0.0,834000,834,ok,-3.2371165771810384,0.004333655855961771
0.11177610584485859,0.08577247519561966,0.02243611812325533,0.10920245398773006,0.12685494132052264,0.0013028103480364787,0.0007291286912139992,0.02214777591662014,0.01075464819540649,0.007144562984029758,0.0015290519877675841,3.063948982959207e-05,749000,749,ok,-2.063817802250055,0.014009144139898063
0.09000978564737962,0.06516368811904814,0.01951790629529214,0.08857509627727857,0.15941809448246247,0.012621181635266142,0.006484149855907781,0.03255899030546918,0.014769452449567724,0.008329438591797578,0.0025012506253126563,3.7624939922586036e-05,851000,851,ok,-3.441962194266877,0.0035309461889960034
0.11297020856641996,0.08449870738453485,0.0252722452282027,0.10915934755332497,0.10078460472515201,0.012266465370824684,0.00801341781587775,0.031704095112285335,0.018449496831904586,0.011675666834619408,0.0058823529411764705,0.0008671924988272039,808000,808,ok,-0.8731155127964604,0.04608154565600906
0.11304243740798396,0.0865362172898737,0.01703123240066837,0.05074971164936563,0.1127202834736193,0.01529390086604017,0.005678695731819014,0.03390455131748664,0.015021066129327717,0.010121294046720833,0.0029977516862353237,0.0001039534580859916,751000,751,ok,-2.2691877988999476,0.011408289868776582
0.11335408641847892,0.08464626431290796,0.02099387958782747,0.20363636363636364,0.11898194104566896,0.01115581565471836,0.0046074456321415404,0.029078273591806876,0.013269443420567637,0.008245687264903696,0.0037304153195722458,5.6360115687272115e-05,925000,925,ok,-2.9065271763801523,0.006031531117193328
0.127233621358578,0.10271379795909334,0.017884781561393674,0.18928571428571428,0.11796863677902959,0.001664508969853893,0.0009214891264283082,0.025522470871093026,0.011795060818282344,0.008945317003112034,0.0030349013657056147,0.0,834000,834,ok,-3.2371165771810384,0.004333655855961771
0.1175992879101937,0.0896251830227586,0.024885312297661853,0.1656441717791411,0.07582489966351469,0.009054895302773062,0.0045871559633027525,0.04734955668741747,0.03155963302752294,0.03229017148857763,0.023797338792221085,0.006607630527572848,152000,152,ok,-2.8431892851026266,0.006425913414779052
0.10041896875987823,0.0781804667952216,0.018661563162659593,0.08275862068965517,0.14573261809897115,0.005866177818515124,0.0032733224222585926,0.02621448212648946,0.016002909619930897,0.008120316988873423,0.0037926675094816687,0.000395837528829567,790000,790,ok,-2.198410214337179,0.012245002042005479
0.08386073579917698,0.06120322889079472,0.012804642192782314,0.1267427122940431,0.11455591239507548,0.00774764803541782,0.003665017408832692,0.03357314148681055,0.017592083562396922,0.007197739519067588,0.003292806484295846,0.0,102000,102,ok,-3.0905832991724638,0.005017565080622655
0.12055210318378774,0.09375126826556995,0.015792765508977666,0.1411338962605549,0.12741438581762896,0.0048216007714561235,0.002032895952688967,0.022950819672131147,0.013491036776935871,0.00895757000553091,0.0038580246913580245,0.00010173745513328203,394000,394,ok,-1.5613723363550358,0.02315372639925239
0.1252931030696929,0.09837424693312649,0.026855790849673766,0.11729141475211609,0.09262152559190019,0.004375118889100247,0.0031487312465271347,0.018451588358379303,0.010742730135210224,0.006279866159841835,0.0023297954957287085,0.0,370000,370,ok,-2.3549814825079003,0.010470340951818053
0.10025837295499249,0.07456934451264535,0.02078935521869404,0.12545235223160434,0.13201411053110165,0.01225759238931577,0.007946541448437781,0.031467252103915114,0.0186021311179339,0.015146780078081177,0.009291813159216475,0.0008085972862400087,155000,155,ok,-0.9866851772499576,0.04113432348424984
0.10269564007233711,0.07939383767038187,0.01941249287034291,0.06775407779171895,0.11117700774560406,0.008415934168692725,0.00546345139412208,0.031232466803815223,0.01544837980406933,0.008896522031197842,0.004588325261279633,0.00027912898272587904,950000,950,ok,-1.6141499150170602,0.02196341592065173
0.11127158716092338,0.0837957022000087,0.022831057132143492,0.005807200929152149,0.10632978280309388,0.007994050938836214,0.004961411245865491,0.04536159137386131,0.027563395810363836,0.022579787192834613,0.014713343480466767,0.0009496147033763553,124000,124,ok,-4.902216210641966,0.0008198055187265903
