draw_idx,hiv.beta_m2f,log_syph.beta_m2f,log_syph.rel_trans_primary,syph.time_to_undetectable,syph.p_symp_primary_f,syph.p_symp_primary_m,log_syph.rel_init_prev,syph_symp_test.rel_test,log_ng.beta_m2f,log_ct.beta_m2f,log_tv.beta_m2f,structuredsexual.prop_f0,structuredsexual.m2_conc,structuredsexual.dur_sw,log_hiv_syph.rel_sus_syph_hiv,log_hiv_syph.rel_trans_syph_hiv,pn.p_notify_stable,pn.p_notify_casual
1424,0.0372429991676596,-1.2045575779036797,2.265149377034197,15.26971449098399,0.42572331760359,0.5513869547999676,-0.7685115955304149,0.7177683051518267,-2.0013145823471623,-2.7421287587618157,-1.1809135162764468,0.6561411705738835,2.0680283570122104,9.487435018631295,0.2377485777905964,0.5953021156439733,0.1328065632696559,0.1860267241482822
1428,0.0161963481939869,-1.0528211077715557,1.0324525854991535,24.29054711894408,0.2453709697852198,0.7843509664542565,-0.4506504697352373,0.4892553976509427,-2.558165858532321,-2.8680289814356668,-3.489961564530409,0.6910422276270844,6.246734056763247,11.67114482526434,0.7927657931542034,0.7145045216255627,0.4275742736198718,0.1069482438734991
1431,0.0408777857653817,-1.5994271006794731,1.9387723894314008,16.111147975782362,0.1979548574238327,0.7325005104621645,-0.8228345021369394,1.3872664154783734,-2.494683276198985,-2.585292228920003,-3.450290268902998,0.8922849793778093,2.2421897847020245,5.948097256891218,0.8534067826677942,0.189487710784002,0.3264254536083366,0.197643313695173
1435,0.0361210884608138,-2.0574627522181834,0.9193104953123644,13.09849271933526,0.1560822099636652,0.6405519598512943,-1.7657823708819906,0.8928586315311684,-3.335408328052295,-2.921413520872656,-3.3070209381768056,0.8543592581001411,2.7259042659535018,3.768715743206518,1.0486147340280791,0.6301004112705485,0.3612565791180653,0.1008907237931656
1436,0.0392293070769315,-1.4402924119615848,2.111346589685138,19.86591796159255,0.2484554568981411,0.8034014881600076,-2.308571550487234,0.4388359770907112,-2.6981377208316677,-1.8691202442675092,-3.225898582428279,0.7128857646690304,5.804163882183297,7.728276686951258,0.5298220323510383,0.4269517934483034,0.2465722005162518,0.1991284519716459
1437,0.0098553369323559,-1.1748904434385012,0.9509636487157468,26.14946720096224,0.3987150897280741,0.8778384959152346,-0.2926450755573291,0.9352678203983732,-3.7276429794303887,-1.8193876176386723,-2.0938155077428635,0.7300084587200112,6.633994683996401,14.834195716751164,0.8365560082777036,0.2745172253483217,0.2364712232090182,0.0401960359212725
1441,0.006528030564458,-1.212701004012362,1.788347998125032,25.136950812936316,0.4566175234749858,0.8766332137307529,-2.4684891684949006,1.4678380793296877,-2.465055699968554,-3.581849924581557,-1.7789581791991282,0.553110781192989,7.529541915964293,8.504246735465113,0.5765255261393998,0.2186420936106588,0.3474646070573547,0.1348782666660879
1443,0.0488526485106619,-1.054364874967728,0.4356571542493768,14.367989330036703,0.1446302657613583,0.9440978494421604,-1.773272519777883,1.1715211653897477,-1.9055416694079776,-3.6584381533982993,-2.8964342913204115,0.5611130120781919,6.916679774460303,11.611215596042095,0.6390849270309646,0.3845288180182301,0.2072596519488779,0.1089993248118895
1446,0.0328763227534475,-1.5496494824723943,1.8756603387517967,24.154068716168368,0.5017837443969343,0.7303077734415755,-0.6134239023097336,0.9075143428424036,-1.8164839211528492,-1.437574840621158,-3.457569871546805,0.7071663296014481,2.5096182235683298,9.08754877035954,0.8727313471758795,0.7709151349047308,0.4245407492597471,0.0901610320523466
1449,0.0294914358547167,-2.1482141093460703,1.886761034843404,29.76546877878797,0.4895976278733727,0.6160559466354838,-1.3564992150961572,1.2291852109492718,-1.6877568723491674,-3.3244957299470155,-2.620550449659887,0.7873299567005165,6.452996594989724,11.937951282642784,0.2101599348369094,0.2695264550070205,0.3632218011244395,0.1005396978460384
1451,0.0211658834669518,-1.9329420338106396,1.72350360474919,27.93791090211977,0.5943572746690845,0.8589088606499193,-1.5980902191980269,0.7385108821930437,-2.668055079952396,-1.9919604302388485,-2.414528790228341,0.6758663341642528,6.169058175252092,4.288497952133678,0.6250242720792955,0.2488718556681447,0.3165321324331935,0.0531909708452942
1459,0.0433991165726786,-1.1408880232253669,0.7273456044236942,14.331168089278368,0.5861712311426894,0.9122820330686672,-1.874222818198406,1.236243538083745,-3.123032236554173,-3.4784996188293063,-0.752597615118118,0.6136370190547729,4.978374520835031,8.93750200106167,0.6430351409334301,0.906861144717796,0.0993502037423729,0.1549346769501018
1464,0.0218471727985297,-1.5215880806410969,1.5762078271523123,15.311623915398869,0.1791414814874007,0.7871404487561817,-1.7288829559783987,1.3958227211893224,-3.177314643739295,-1.833978677602797,-1.08111100903824,0.7459990399395515,7.093167137806523,7.308307622423412,0.1897150309793035,0.2388124702667081,0.4656737379142568,0.1846726596177859
1471,0.0318851764250249,-1.3426796824797838,1.6562694846475936,27.346042115114397,0.4398743005541946,0.9114965739175344,-3.1721203831481706,0.7322344275501939,-3.5481857583234437,-3.1812625621692163,-2.114212687662193,0.667221419869636,6.860380981205632,10.427686367596268,0.1476394441947917,0.1071343528874865,0.4990255024085447,0.1191656034056816
1481,0.0430961619975533,-1.063936351335177,0.6426455319021774,25.622488460146368,0.282290276278517,0.8970103822037301,-0.8116487712889473,1.3685080554406146,-3.423926060984338,-2.248588325037791,-2.2057610774909406,0.8255222059536764,6.576614091934808,2.410722080816898,0.1851869511344102,0.4937132498689522,0.2012299079594511,0.063579790342787
1484,0.0458984096237431,-1.457972921762045,0.9463254457909752,26.221356420130267,0.5886721880725062,0.5233514206369334,-0.7189546575232715,0.9491680437218384,-3.286804884432136,-2.229250185923472,-3.188522934964137,0.620771957434976,2.3700954846618787,3.364221482105111,0.1558892013838349,0.8821840558771797,0.2850600417719069,0.0230867315470534
1486,0.0428664786267279,-1.3225941186610726,1.5882514356638051,24.178125517314843,0.163690567213773,0.8982869329592907,-3.600765806875222,1.3951004227604338,-2.4708382010491574,-3.698698480700264,-2.843751799345698,0.6190378653841987,2.43262691203682,9.385497793284792,0.1273523385660738,0.5728309942028618,0.1346629642221326,0.1283521582412717
1498,0.0179644604610008,-1.813376499823546,2.07968771062373,13.213849155511248,0.5421388201079729,0.8326487221220193,-2.48458998841278,0.8908342094689443,-3.745453508961812,-2.749727495800605,-1.8054789281255983,0.6328064976414217,2.863738887848122,11.75701309413752,0.4662665109535945,0.6291092510593554,0.3660217997124095,0.020583724590864
