draw_idx,hiv.beta_m2f,hiv.rel_init_prev,log_syph.beta_m2f,log_syph.rel_trans_primary,syph.time_to_undetectable,syph.p_symp_primary_f,syph.p_symp_primary_m,log_syph.rel_init_prev,syph_symp_test.rel_test,log_ng.beta_m2f,log_ct.beta_m2f,log_tv.beta_m2f,structuredsexual.prop_f0,structuredsexual.m2_conc,structuredsexual.dur_sw,log_hiv_syph.rel_sus_syph_hiv,log_hiv_syph.rel_trans_syph_hiv,structuredsexual.stable_act_decay,structuredsexual.client_marital_act_mult
2969,0.0193884608722939,0.6301900521005346,-1.2094166066487837,1.869052999871894,11.628442819565254,0.1763574840304527,0.8546585178512889,-1.676149362109324,1.4230123222819482,-1.4768353395710467,-0.8637510765271514,-3.636001556481532,0.7389180838696788,2.0143174404424395,9.592072320934072,1.0069224152766612,0.7348353069482556,0.0338050765980416,0.8941420723393361
3005,0.0298732190054454,1.231384841298892,-1.2301513570707705,1.679595426837737,22.378267568613964,0.1639680175810946,0.5381926969787898,-1.7232748223363985,0.5243921955641759,-3.74503974329134,-1.8301130694804129,-0.5833773505314155,0.8078351848675553,6.70061712389289,4.434480829204848,0.4725042968461232,0.219551248815358,0.1452154379019184,0.5005006609703984
3008,0.0256268412242052,1.1746685960950902,-1.672497435607704,2.096522363401756,27.329662434004504,0.4818738470248396,0.5508337323567236,-3.2244796331636376,0.9621777241088793,-2.719065749161238,-1.9972658833019223,-0.5493240671662107,0.5780780251791626,6.772199139236166,7.053902284962817,0.6282869940124578,0.5062189632716748,0.1358880240596764,0.839432463871093
3010,0.019424178649824,1.3586594383517596,-1.4320757404641034,2.171204149358931,24.072898063334023,0.1584368314574885,0.8345879551212292,-0.3955577201577878,0.7547762387072692,-2.7813498425898766,-2.8731758567188264,-3.8040548127702873,0.6812509161093075,7.67918660071628,11.208146213303207,0.577735805128065,0.370326115856314,0.0265780521347801,0.3423097669266687
3018,0.0196688610549363,0.8036620320028078,-1.6276681216630733,2.096067988565858,18.28024537797985,0.4267332290308634,0.7821485385058858,-0.6118434333455731,1.3910062389277378,-1.8901078039165444,-2.278196067498583,-2.061265128549463,0.6096981144030174,7.517584503952209,12.245815101506148,0.7237740617014449,0.4721322869056776,0.1351780897099932,0.7077023217528131
3019,0.0211392729532219,0.4074709867169307,-1.1417536092880387,1.6364696756820285,15.76965031457199,0.1629593364682592,0.8683634461178921,-0.5210799235512127,1.0006897285901537,-3.380967713700997,-1.659790776183308,-2.6383119881689296,0.897608297891455,3.383035063429288,3.5211883006908336,0.5060091895765926,0.863644962692608,0.1598075749755452,0.7069507220923894
3024,0.0172913906934792,0.542416153845207,-1.0824600474910189,1.5124154437965414,28.60967574835029,0.437324131393671,0.7930549363179809,-0.4151658187934739,0.823722491970424,-3.5576555300130206,-1.478932171711536,-3.230751322784708,0.8454859701457751,5.758987621508403,9.48559874319792,0.0380302396206844,0.7632591688532334,0.0351484332989205,0.8861441204047114
3026,0.0269378461240974,0.314808513556731,-1.4006668483479108,0.4026014036231591,16.020320078970197,0.4479930814486574,0.6929581104989758,-3.0500698004514617,0.7391100103333601,-2.0471606158245126,-1.912933601178624,-1.5913151432216417,0.8040702913479743,6.556371660190272,12.986464348227898,1.01981166741621,0.082452363991985,0.0766408115705808,0.5154979035671639
3034,0.0267832797326769,0.8479909554190797,-1.3075231607726905,1.6719354161499975,18.969868368492996,0.4135489647645366,0.8387155331730438,-3.47789827205275,1.4908481303885672,-3.1360380179644545,-2.35214730675436,-1.1384743454643975,0.710886815836662,3.969170472656255,10.624847771375464,0.7625262312642159,0.9162324714811146,0.1305927481002986,0.8742096636750929
3036,0.0268488585556539,1.0048425247147423,-1.5409173310807611,0.6775966810304987,17.12887124487483,0.3568937608207743,0.7246283400020146,-0.1600614433680167,0.9894672637360038,-2.5462034047869686,-1.471785218278566,-2.890016453012523,0.8575455103075558,3.859284909369785,3.739021173450624,0.5302419234451964,0.5777644356017297,0.1924685647248,0.5608976428489004
3040,0.0277857945656327,0.6044501083904839,-1.187144348515065,2.150123795967593,24.17567505861012,0.2636731386910793,0.9065236282899196,-1.2275499817360278,0.744469703924674,-1.4799819764590008,-1.2970806156579946,-3.057747694990286,0.6907658486578963,5.734410397803583,4.995699836398755,0.592371841366888,0.7216656322831893,0.0663621540956346,0.8474042937721105
3048,0.0238427738582323,1.36147086624316,-1.2325764716520533,1.406528089324912,27.91483049887573,0.3255283202179224,0.5648286811406767,-0.2671834158975503,0.5062793569488728,-2.032610208071635,-1.2447912656312898,-3.406251918528974,0.8942661744775104,7.367268269083718,5.166791982848636,0.8885330549455694,0.2536113794893622,0.0496939814758174,0.5400329731408117
3052,0.0298395012332043,1.128615663553756,-1.085654997814821,1.2854381576052587,25.636284925872133,0.4369200638505389,0.9217762407269994,-1.5338237149991047,1.3490824367406995,-2.5914083691472234,-2.0873104685647554,-1.9135627410910083,0.845458809936202,2.366069757580391,14.734672792339522,0.9430020984856864,0.8823047817147962,0.0933291247814128,0.4573907344039081
3054,0.019210594478441,0.7893599788868133,-1.9805069214414808,2.0323954724313533,19.04296041406775,0.47738605021758,0.5902122022825766,-0.7165857434765024,1.231995130201622,-2.9609099693549243,-1.9851138731752225,-2.059839798516891,0.7411299483923336,7.584490846647579,11.953710805579254,0.9278923399941024,0.6727738382920007,0.0776611309217805,0.7895844691659819
3055,0.0184992325068373,1.05020014347318,-2.013184217817372,0.8680395227728359,24.602951463709893,0.1754657647948311,0.681583165349411,-3.263836375921273,0.9352509068684098,-3.011920772611679,-2.448124792449005,-2.7844349558347923,0.633972645467232,7.381829553139182,3.7126200305416432,0.6498288684743699,0.0496277646909542,0.0854580408488016,0.8928030305062538
3057,0.0228993968289862,1.4963710696318964,-1.3791931853578303,1.921977241690996,12.49996841910865,0.1956924992242849,0.6120731220575131,-1.0986483902075237,1.0501557766561926,-1.556806742189067,-2.5463379881341206,-3.158920258045415,0.7923066163278114,5.059541980829374,5.625084664610273,0.869003472881457,0.6359810440608523,0.1872250289337867,0.3692133347474918
3058,0.0192287865018922,1.3896121852063457,-1.1372007859110942,0.6017233942444769,15.12478374881363,0.2965881515131191,0.9139757363903692,-0.640660919375494,0.7821653107004157,-2.82921741239399,-2.251912577599982,-2.807257148645398,0.8439975049182276,4.160681016044148,3.2747512946781567,0.6990361248543192,0.5892982057197687,0.0578111202814839,0.9030784227082638
3061,0.0268820841969458,1.4954795268011312,-1.1846734207342935,0.8794213092432613,14.616687403193076,0.5515412733658488,0.7639138707975821,-0.0149048195060594,1.4730910827894952,-2.2544848256283023,-1.983336540174772,-1.8415696816326017,0.661382538571938,4.786437666278118,5.016838382382419,0.7966040193100922,0.8455592667330383,0.1208398018661265,0.5661417243183107
3066,0.020457343001144,1.1345067396617157,-1.6223302133640742,0.921036655898228,12.349379042313911,0.3807538605437319,0.8889639147325062,-0.8703919234975017,1.2677432873356689,-3.064903222385082,-0.8800907944030758,-2.9801346202718904,0.779748927300361,4.76717244804072,7.416400940360367,0.7034996492805936,0.2381222792264573,0.0619659941351937,0.3125957927433023
3074,0.0161980491979119,1.2135151779224345,-1.7537130032215045,0.9926437127058828,13.611278916072136,0.1008637994428733,0.5576626320609329,-1.310068113613434,0.4262042065454737,-1.393620782853464,-1.5785422184855298,-1.2610620251127007,0.6824490348098788,7.568078549281177,7.009873318123272,0.6500805197820319,0.1702938005451367,0.0436894371682122,0.3830741473208486
3077,0.0168249665982688,0.6583802142017985,-1.9698419091513817,1.4736326040599022,17.080385494496483,0.2654649991963538,0.5681640355196724,-0.493356216443515,1.426540206056881,-3.406402435561797,-2.725993318618687,-3.307639083345465,0.5819993341036639,6.1890964251899305,14.143830403829526,0.0676644942010063,0.4815810592672296,0.1605478193867602,0.6727250408844143
3079,0.0133671510356644,1.147072741482986,-1.5605520549258234,1.5553430112189357,13.981044687924458,0.5155419212045964,0.7687858879407756,-1.5785576734521634,1.2088888012039285,-1.844145540795647,-1.0137223696755648,-2.642518589350632,0.8166858988643297,6.828758699690642,12.02873788213235,0.3844040762105314,0.044464502723794,0.037995613379542,0.5485727739502549
3087,0.0196545002109233,1.4949697501385348,-1.270108461343712,1.721853871071104,26.40123334204353,0.5540513356411181,0.8082947227708447,-0.6368776307881556,1.0317665798733908,-1.981014721379052,-0.96841791336792,-2.2140222737585327,0.6881567066748392,6.209287648389315,8.289689817663005,0.9050430413736602,0.2574753226896641,0.0289020822203502,0.3190823978521243
3094,0.0215635456124346,0.3715421885047228,-1.5378581684855528,1.7754393196505418,21.25756741547989,0.4282628022727789,0.8933440436910436,-2.791724467871489,1.244002797895264,-3.5043973745376995,-1.932771531108106,-2.628417973218328,0.7266977380946064,6.428213365111415,2.0925765209057805,0.2864815915884557,0.8773950344187647,0.089207796851915,0.8460805831728064
3096,0.0153919194047617,1.2470340603505483,-1.6265445984901017,1.1116795011077905,15.916144328140035,0.1542321617440335,0.8304154330246525,-1.6955516310091312,0.9984355287314997,-2.7842029338164727,-2.3479566380237302,-1.7988214722337577,0.8415467825470884,2.7955540855917045,7.102754709408711,1.0206078400950052,0.8777361115399434,0.0364152153371652,0.3492374767684784
3101,0.0103055775577911,0.4300008423648245,-2.212487157913044,1.8849949323325983,20.71760901836162,0.167809820664985,0.793599144038499,-0.892793790429316,0.3610025848179554,-3.6250585453324073,-2.784026729680208,-0.7495290502121104,0.8387776321923415,2.246459005196379,8.622772083846055,0.835221371481458,0.7551785205397294,0.043111496811023,0.9346161701786444
3113,0.0232762548831057,1.0894907986966187,-1.284378244937904,1.3997037471993623,10.940786608939764,0.1029141908560562,0.7740664540043514,-2.763052098265946,0.5649548554372934,-2.7153842277380704,-2.2835867568638637,-3.7037365440529726,0.8714559129779011,3.092940325988159,3.642854251222504,1.038863196700747,0.6150088774899932,0.1324895489622198,0.5851858725358228
3116,0.0278999471168384,0.9764168110645272,-2.0145564081670373,1.2619519172989435,10.929886625694136,0.2975408781111052,0.5607829117557414,-1.00031472599962,1.4319485799227518,-1.576470272755461,-2.695147171499152,-1.2933329494642436,0.6840467121879301,4.657318106314664,5.22134104689233,0.6194173597076387,0.1140031865604034,0.0581172328668291,0.9463825293945032
3125,0.0165031953533231,1.2757604271753746,-1.5138444565174536,1.9136131508209264,12.103601010918569,0.1010366435054824,0.8775747278022832,-3.335609455354284,1.1972688447051605,-2.4453838557727634,-2.8416029148890294,-2.319463048814903,0.6957221644600861,2.901231388693551,11.508212888417912,0.8885589551050787,0.8502057860006951,0.0414093805193389,0.7926636450266051
3137,0.0161178568742156,0.8617548971377018,-1.1602451484283236,1.61062231313128,22.51628117632074,0.3243412730282419,0.626018075612648,-1.9021440193075985,0.4243699284667381,-3.746996930417556,-2.108251700406234,-2.75944290612864,0.7794071952365988,3.3358593393273885,12.706307342168378,0.6887259785415675,0.5717130437565127,0.1333565659815503,0.7806241403240115
3138,0.024668732143892,0.9085187275954414,-1.5924270334551696,1.9843057829976387,14.534226258835147,0.2978060324296422,0.5868243477018096,-2.1204838852609296,0.7684016279048422,-3.209633044071556,-1.764472344396722,-2.2207667854820192,0.6686665691713727,4.502135204870747,10.825520810733298,1.0435773046076091,0.79958435025524,0.1948710029300336,0.482116296866688
3142,0.0290058370711955,0.7074022415971666,-1.538910421420087,1.4351104408289364,29.121610631013123,0.2666848856513701,0.8880778730077508,-3.057206543461409,0.306564056847978,-2.2317365419293385,-2.690306536522833,-1.4419794868883908,0.8765671688393633,2.9213467079372952,3.3178036538501585,0.7835278662145957,0.11902566020257,0.149746713839179,0.8449779840858453
3145,0.0196176448877811,0.9155837173136394,-1.3334418400075037,1.5923803376270915,10.971536146633568,0.2386110776800487,0.7394489708059844,-3.2738721622681872,1.2451898997891024,-2.206110673857399,-1.9003747359499603,-2.097983295168847,0.5675442733572592,3.372461807742012,7.336978874202808,0.3154840572476468,0.7635448823350506,0.1542005831085358,0.4475771906035513
3148,0.0235149114424653,1.239033525728827,-1.213582156047288,0.9106963886401918,14.314001935705472,0.3278979730406923,0.5724279715625977,-1.3547337813117355,0.5365194770997842,-2.1159224730997037,-1.3715816204738378,-3.0766749479374305,0.585548624157892,5.952118092291224,9.28110449838016,0.1331468328673093,0.882191160810922,0.0529666008032302,0.4025687988344786
3152,0.0299931916916597,0.4149233424305995,-1.2829397153720352,1.9451963930167224,15.868634811895244,0.357128212553425,0.8373545192268005,-2.848366240385752,0.4913887187026975,-3.745281651074716,-2.086415821317352,-3.2090522320378403,0.6704111994765518,7.374063686737574,14.277871551317745,0.9438361613124474,0.7881737657117729,0.0254381615001231,0.8085667058741917
3162,0.0261705972171385,0.5231590479955268,-1.4662179554712802,1.4543480410598644,24.119910349432992,0.1696029595235491,0.6086206414829118,-2.425193279726643,0.57060931368522,-1.535402061903727,-1.5937283153658974,-2.465924900324409,0.788510882081096,6.496344762990793,11.860293538186886,0.9949229797598812,0.0963548623755031,0.1304804290377415,0.3917037356937647
3167,0.0085589547596478,0.5432762239647666,-1.522996908922393,2.098743748313785,27.71385841035445,0.537717179013761,0.5778257108286511,-1.6061057114048491,1.4434894874789956,-2.6794082115657174,-1.7536549381048545,-0.9231787698889492,0.8263781411372451,4.487830340200779,12.794810470568589,0.2631243324283084,0.776852201426376,0.0289904375984043,0.8481119989623487
3171,0.0084958831136484,1.4555645392761205,-1.390348502386847,1.8150054707893968,24.86552056829252,0.2162843688610579,0.617067069751456,-1.2448590037645515,0.9973227436462372,-1.378129134536881,-1.3989611150613297,-1.1030018545775897,0.6054412061414101,2.066730995237628,7.875815459622388,0.0179323306525289,0.3786673627144248,0.1395549616821458,0.7062769405414625
3173,0.0117266246738614,0.3456796258274338,-1.477101547459338,0.808657362792749,22.91286340442236,0.4570810301200322,0.8488989650673875,-0.426466423431306,1.4768575135983886,-3.3975433384980818,-2.661130389084572,-1.0528815352288108,0.6710883419023344,2.2526413584907843,4.71076604639677,0.7089142722539711,0.8784052306930656,0.141187554454315,0.6663269268891554
3176,0.0162517066917694,0.3493668937091772,-1.7738467829493825,1.304740824962597,21.315487082071844,0.1387048882744889,0.5127386590498815,-1.6221160179317031,1.2384731936265216,-1.808270702051828,-2.803851204537364,-2.286997071523396,0.580452832487366,5.118905295664388,8.646821464130198,0.7449917606747,0.7991581143028165,0.0868432021841554,0.9570329911480864
3178,0.0279699971304193,1.3839637217342882,-1.4658382370021654,1.259716304677907,26.469495200365213,0.2015022251956653,0.5957888249683921,-3.1976111742798,1.414106344300612,-3.873594491263487,-0.9572161355764336,-3.286623233010995,0.7939292386396595,6.561720418297889,3.0854325990961016,0.2670891888613294,0.3558546208628315,0.1931619599967937,0.468835212816356
3196,0.0141923269390112,1.4485155285193942,-1.9528170161187195,1.041069606167044,12.631747905958589,0.2843175003161839,0.7709023214920905,-0.8188703064029963,1.1626988955776785,-3.4647042518669067,-2.225019112452661,-2.6539524682233724,0.5681762725414331,2.8836704062457894,7.912573980318927,0.5145091470198294,0.2188036072375518,0.0378237305144467,0.6793219415628492
3198,0.0257028054532452,1.452480729076463,-1.609820796106125,0.8541790936468264,28.91177150216228,0.1625266409518193,0.8995963738392616,-0.0587926337269606,0.4413743294809852,-3.123973309025662,-1.1999002184946443,-1.7867785486789387,0.884639165118676,3.655430229217288,4.613566192597709,0.0070303819985505,0.8374280960128345,0.0804039561547756,0.9247261944459292
3199,0.0127717066996986,1.2963948847124114,-1.6638095233509522,1.4196692062309058,15.593969890016652,0.4833772301470267,0.735769227131301,-3.474021534868922,0.735240224935694,-1.8519299788379728,-2.6221318479204205,-1.192450146452901,0.6883469332430858,6.916332732195399,10.031009544711072,0.4036096753512362,0.0620769984686417,0.0368944641381616,0.3595947501767714
3208,0.0241071875425472,1.0439842813466271,-1.6409228320334035,1.068440249428003,13.687702977568748,0.2496198705626243,0.9275701435006114,-0.9818391535531924,1.1111277787781972,-3.684389268619402,-2.6524214387026266,-2.770433291009144,0.8699526813304874,7.196195575647439,3.878619648038663,0.4666427280765165,0.2862184797526811,0.1468661601085895,0.6662293193514478
