hiv_prev_2000_2010,hiv_prev_2010_2020,ng_prev_2005_2015,ct_prev_f2530,tv_prev_2005_2015,syph_prev_f_2016,syph_prev_m_2016,syph_seroprev_f_2016,syph_seroprev_m_2016,syph_anc_2000_2015,syph_prev_hivpos_2016,syph_prev_hivneg_2016,syph_prev_f_2020_2025,seed,draw_idx,status,log_lik,weight
0.09493589334824191,0.07018447691459721,0.022539934444805888,0.030712530712530713,0.17381502293818035,0.0037165510406342913,0.0002617801047120419,0.004955401387512388,0.0002617801047120419,0.010228609520758264,0.11692307692307692,0.0006558810668998689,0.0003044043561218925,620000,620,ok,-29.463532684057668,2.060338330073797e-12
0.12664522149587187,0.09637066682663384,0.02554505740993849,0.0,0.1499461290250313,0.24631418403660396,0.22909655707998963,0.2849517031011693,0.23608594356717577,0.18517125650626448,0.43940264215967834,0.15021559258827644,0.1685703535684119,621000,621,ok,-4153.79332472595,0.0
0.12083763746953548,0.09576515796823219,0.03837804951909421,0.04050925925925926,0.1611434260582574,0.20973320158102768,0.20843214756258235,0.2509881422924901,0.2137022397891963,0.1695612019336517,0.40357741755170484,0.12743506493506493,0.18146455173153925,622000,622,ok,-3234.4648304012494,0.0
0.07262538446866497,0.052072872440694834,0.01494008811492163,0.0744297719087635,0.16660057920707214,0.2307306050715541,0.2318840579710145,0.2658799899573186,0.24163372859025034,0.1667130805691228,0.42857142857142855,0.16638023630504833,0.16333433027958516,623000,623,ok,-4177.5858277330035,0.0
0.045918669049070805,0.032128715773777156,0.01134393045255803,0.06172839506172839,0.16869784866168563,0.0033285782215882074,0.0,0.005468378506894912,0.00025342118601115053,0.01058433744874109,0.1729200652528548,0.0012948207171314741,0.0,624000,624,ok,-60.56730986465589,6.393515851201423e-26
0.07941547352647547,0.05728991133775993,0.014096673759042413,0.07653701380175659,0.03085839358665612,0.006186587478346944,0.0007907221929362151,0.00866122246968572,0.0007907221929362151,0.011935201217118878,0.14705882352941177,0.0020485175202156333,4.4849640347373546e-05,625000,625,ok,-41.08000095770632,1.8576781445150397e-17
0.03512500439866639,0.02628445798339089,0.0029706223823544905,0.2232620320855615,0.1690206427567178,0.009643916913946587,0.000779423226812159,0.014589515331355093,0.000779423226812159,0.017598940018391226,0.20123203285420946,0.003422526446795271,0.00017356615503723443,626000,626,ok,-81.83074507398888,3.7251791928875643e-35
0.15984067320937242,0.1314184509074891,0.0,0.1288782816229117,0.04824298336500075,0.20500257864878804,0.20492454328832407,0.24342444559051057,0.21180831347630394,0.1658441179465522,0.39702127659574465,0.09949993588921657,0.23758705297359378,627000,627,ok,-2928.2440232215645,0.0
0.04841660198391371,0.03573808512247957,0.022275200268007698,0.10380622837370242,0.11304582874263239,0.21615773022361146,0.21267679413305396,0.2594373647511421,0.22027239392352016,0.16633158017775232,0.4164179104477612,0.1624381188118812,0.1364718331445077,628000,628,ok,-3697.49266149483,0.0
0.13290914270209697,0.10585783276355414,0.019513088788022468,0.06493506493506493,0.06014849060183791,0.0031031807602792862,0.0,0.003878975950349108,0.0,0.006856663650559583,0.05357142857142857,0.0008356213441566194,3.88681592039801e-06,630000,630,ok,-13.454216090466113,1.8479763025633823e-05
0.035174686155725755,0.02480109151962734,0.013822067796185951,0.08849557522123894,0.11717134191169908,0.24423269809428286,0.2597864768683274,0.2933801404212638,0.2679206914082359,0.20253852735843694,0.485838779956427,0.19327731092436976,0.21943344583476881,629000,629,ok,-5307.297383572283,0.0
0.029288770831723644,0.02161953828891813,0.024817420015269445,0.12023809523809524,0.11208880582633833,0.0097426929802648,0.0035308953341740227,0.015488383712215838,0.0037831021437578815,0.014629219150445365,0.17369727047146402,0.004087054255645243,0.0007360027479250332,631000,631,ok,-55.609213956569945,9.099414316542885e-24
0.11496529205973281,0.08730800394605807,0.02431706256707575,0.0012224938875305623,0.15784652101286986,0.004290762241292277,0.0005149330587023687,0.004795557799091368,0.0005149330587023687,0.00835761132101122,0.08829054477144646,0.0004555289830315454,0.0,632000,632,ok,-21.46831182077342,6.112499613182364e-09
0.10994747338769349,0.081587147544993,0.03007438666189192,0.02944640753828033,0.0352294626907984,0.08737623762376237,0.06840305182846619,0.11460396039603961,0.07313864772428308,0.11456075015635728,0.36955063715627096,0.031338707846031565,0.04579689516139001,633000,633,ok,-566.8752696210423,8.29825316694004e-246
0.0544214721649441,0.03794783811322344,0.012211291400344165,0.17191283292978207,0.06392219023773471,0.002773575390821987,0.0007776049766718507,0.0037821482602118004,0.0010368066355624676,0.00863062854440436,0.17118402282453637,0.0004252152652280217,0.0,635000,635,ok,-57.555975751419815,1.2988097339394051e-24
0.16998751293674158,0.1362910191237766,0.03227064598436701,0.17753623188405798,0.17062992322597897,0.0015232292460015233,0.0005349023803155924,0.002284843869002285,0.0005349023803155924,0.006112009942689655,0.038289205702647655,0.0006484243288808196,1.8995707048657968e-05,634000,634,ok,-19.40380779600572,4.81749808256412e-08
0.1540875068159709,0.12850743126646624,0.015422448429694858,0.20908004778972522,0.05615685640444073,0.0,0.00026455026455026457,0.0,0.00026455026455026457,0.0001350584577707462,0.0012842465753424657,0.000126598303582732,0.0,637000,637,ok,-6.913690074104939,0.012800023159017074
0.0813592269185844,0.06142106722734496,0.018830896051472954,0.16210045662100456,0.10876647338226514,0.0038314176245210726,0.0,0.0053639846743295016,0.0002681684097613301,0.007750231546890182,0.1405550581915846,0.00044918585064570465,1.550491351102821e-05,638000,638,ok,-35.88493235814731,3.3508894300606192e-15
0.13701907416438844,0.11064260925329468,0.030485996871408134,0.02107728337236534,0.09554493939087096,0.22730720606826801,0.24486571879936808,0.2700379266750948,0.25013164823591366,0.1551454442595097,0.41363862618218017,0.1461042907499696,0.14865335936532692,636000,636,ok,-4141.31750392596,0.0
0.062117489897887686,0.043802007524962834,0.012915312409978444,0.0,0.09972639356635435,0.0015045135406218655,0.0005121638924455825,0.003009027081243731,0.0005121638924455825,0.007784440049344906,0.13219094247246022,0.0003154574132492114,0.0,640000,640,ok,-40.57539725833046,3.076926157727263e-17
0.12902587414940256,0.10229941462058344,0.003063129867431012,0.007990867579908675,0.15924737912733472,0.06482653836414282,0.05053678973553286,0.08103317295517852,0.05472636815920398,0.08589807839909382,0.2683982683982684,0.01618198874296435,0.032888280582920947,639000,639,ok,-274.8625859772,5.476257142624863e-119
0.14473361149787914,0.1202994636863229,0.036616506590634194,0.06971153846153846,0.05381170110636049,0.007403490216816499,0.006914893617021276,0.010047593865679535,0.006914893617021276,0.01100404844365492,0.07455731593662628,0.0013892397069967164,0.0007013972308242772,641000,641,ok,-16.28474119153196,1.089971056018763e-06
0.16510004211359722,0.14043719203951036,0.03818226583716419,0.04630788485607009,0.12131843237872683,0.030593725693544207,0.02854918245522969,0.039927404718693285,0.02984687256683104,0.04009210444402227,0.13958990536277602,0.0024465619366469227,0.011630746110286404,642000,642,ok,-60.229296849815086,8.964724207832632e-26
0.057371348517402304,0.04147823550039886,0.009451067254857625,0.034129692832764506,0.058775113162068834,0.040995607613469986,0.014861995753715499,0.05856515373352855,0.018046709129511677,0.057061336296365305,0.3286624203821656,0.014845791949817042,0.011034849500163044,643000,643,ok,-219.20685789093554,8.118194025985466e-95
0.0774695067967733,0.05799669710978028,0.02866288409058711,0.13138686131386862,0.10638708199038518,0.011326453561540398,0.006267234895963901,0.014598540145985401,0.006768613687641012,0.017856029627708967,0.14457831325301204,0.0038240917782026767,0.0010764926542213536,646000,646,ok,-32.56053766902079,9.309500224236293e-14
0.10605662107837213,0.08159394698507667,0.03368441189394245,0.020506634499396863,0.10273235895773798,0.20760614743422767,0.22843035343035342,0.24433446209950507,0.23336798336798337,0.16328936303217068,0.3551465576005453,0.152,0.16750656012485277,645000,645,ok,-3667.8239154937983,0.0
0.0882506078153077,0.06520757691405965,0.029057016149074973,0.2838785046728972,0.11256940203621253,0.25153675928202607,0.23127291775798847,0.2940742562085075,0.2399161864850707,0.18744763220997757,0.48344370860927155,0.16758927602301096,0.23052825651314973,644000,644,ok,-4514.183887370923,0.0
0.13632971233911312,0.10867590576735692,0.01832835288531905,0.2494172494172494,0.1713449528005872,0.02630221763795771,0.015963203463203464,0.03635894791129448,0.016774891774891776,0.03348883468812322,0.15400516795865632,0.0034662045060658577,0.005793144715951549,647000,647,ok,-47.14279258463981,4.3244763183314425e-20
0.05922933924818151,0.043089553576729674,0.011050414962578288,0.1794228356336261,0.08094240040213184,0.02241169305724726,0.01089556205155461,0.030937880633373934,0.012490034546904066,0.03036065618164535,0.2484548825710754,0.008293963254593176,0.003962249062042355,648000,648,ok,-107.5103902516673,2.6219171882229453e-46
0.14615167701358958,0.11579784989161633,0.010196097289050802,0.0,0.11144987489919209,0.06290447838467512,0.05399737876802097,0.08283717318146518,0.059764089121887284,0.08628361537579171,0.24903846153846154,0.01491807287845439,0.027242873435864023,650000,650,ok,-264.5100417675322,1.71607654915234e-114
0.1453395470608533,0.11551506399356169,0.028030394188153517,0.14959723820483314,0.07399241149035694,0.0026062027625749283,0.0005446623093681918,0.004430544696377378,0.0008169934640522876,0.008626606040114147,0.05879494655004859,0.0008773029201654342,7.634273677260208e-05,649000,649,ok,-13.650684812921355,1.5183472798204784e-05
0.13749353931362204,0.10705882859334241,0.035945333343757935,0.014833127317676144,0.056659555870965675,0.002726822012890431,0.0,0.00421417947446703,0.0,0.008737961719260426,0.05234021137393055,0.000709471443774388,0.0,652000,652,ok,-19.49723823544835,4.387783858744515e-08
0.10548973063536732,0.07854650774710631,0.008359733478690476,0.17163289630512515,0.15094023138982357,0.24638783269961978,0.2346723044397463,0.2844106463878327,0.24365750528541227,0.17633021638112087,0.43736730360934184,0.16611748664924442,0.2263319361971456,651000,651,ok,-4393.76859841257,0.0
0.15441427559850318,0.12582801436558713,0.022027345284174972,0.0011682242990654205,0.044438324586139784,0.017377567140600316,0.011817226890756302,0.023696682464454975,0.012867647058823529,0.027183785144305923,0.10597215985630894,0.002050756216354781,0.004008131290564342,655000,655,ok,-23.990684642230867,4.906437228554671e-10
0.17720909894993825,0.14612101390419607,0.0267735977381176,0.017964071856287425,0.11189532540530837,0.022233580373115257,0.01263537906137184,0.029644773830820342,0.014956162970603403,0.028861810629716142,0.09195402298850575,0.0024865855254547833,0.006400863520469335,653000,653,ok,-21.89211030831706,4.0009718894696466e-09
0.10696178506326758,0.08217357695541343,0.002348291845721031,0.001221001221001221,0.09617780283328628,0.0032556974705735034,0.0005211047420531526,0.005008765339343852,0.0005211047420531526,0.011486567104914264,0.11001317523056653,0.0011246063877642825,0.00015241216585901556,657000,657,ok,-30.263487349639252,9.25811657764782e-13
0.14429037876695214,0.1154053062054734,0.03136851307625801,0.1662621359223301,0.1619446828535232,0.23763664757938574,0.2726295997851195,0.27850078084331076,0.27961321514907334,0.19315141574694436,0.388454011741683,0.162272558484961,0.21460611104021557,654000,654,ok,-4942.056241575357,0.0
0.14433526825637935,0.11466101472998416,0.020059204789676557,0.03345724907063197,0.10110422013030793,0.0015568240788790867,0.0005403944879762226,0.002594706798131811,0.0005403944879762226,0.005257057268751022,0.05397590361445783,0.0004946821667078902,0.0,658000,658,ok,-14.838493477357217,4.6292684615608744e-06
0.14847772290030306,0.1183156755178577,0.014040709598491873,0.24461343472750316,0.10653338969916036,0.023273855702094646,0.01678285566744126,0.029997414016033102,0.01678285566744126,0.02434878955772565,0.12080223880597014,0.0024443901246638962,0.006326981459812781,656000,656,ok,-30.18764553330715,9.987581297262493e-13
0.12356277105572205,0.09391322626401649,0.00583767152989338,0.0189873417721519,0.1151098029041185,0.01032485520020146,0.0031940377961139207,0.014102241249055654,0.0037263774287995743,0.018536542595861096,0.10562971561230412,0.002189192303260744,0.0015054455805452297,659000,659,ok,-21.398935524469703,6.55161829992564e-09
0.08962190624236717,0.06478804478767446,0.011500405003575612,0.08791208791208792,0.086506225143913,0.005116959064327485,0.0005299417064122947,0.007066276803118908,0.0005299417064122947,0.012918145283502781,0.12023217247097844,0.0008598452278589854,0.00016559509442865648,661000,661,ok,-26.82029898621081,2.8965454768960837e-11
0.0797560151395913,0.061431511442193984,0.023687705658525137,0.25573394495412843,0.18070622983441337,0.2487322515212982,0.24551365409622886,0.2984279918864097,0.25617685305591675,0.1995481992586589,0.5057573073516386,0.17277087420972312,0.21072147362205623,660000,660,ok,-4880.872378026041,0.0
0.15237955925458233,0.12291404451306584,0.02404372708835533,0.025611175785797437,0.09333998969741539,0.015982951518380393,0.01395973154362416,0.020511454448588172,0.014496644295302013,0.02261519565303852,0.11625752663270032,0.0025716857400025716,0.0026728964114920905,663000,663,ok,-23.774776444892954,6.088831920139124e-10
0.14254002715019506,0.11238534700376963,0.013258339577647833,0.05013192612137203,0.16108415706270177,0.21708828084667012,0.24597943580279463,0.25400103252452244,0.25151595043501185,0.17620620720697575,0.38814814814814813,0.14633558341369335,0.2135138803645127,662000,662,ok,-4058.8857614511708,0.0
0.09234051352130003,0.06870946060910062,0.02945339395137514,0.28935185185185186,0.13594452079900907,0.003229813664596273,0.0005209690023443605,0.0044720496894409935,0.0005209690023443605,0.01139340889411173,0.10007818608287725,0.0010996261271167802,7.472919022923518e-05,664000,664,ok,-29.945051966281603,1.2729676731058219e-12
0.05521556544714733,0.04017674669781575,0.020816149710646832,0.05086848635235732,0.15242174055445873,0.2724390243902439,0.27744921573669323,0.31341463414634146,0.2849061455386989,0.20232231054251593,0.4666666666666667,0.20714359879555602,0.23831029897936915,665000,665,ok,-6048.754335278077,0.0
0.08545448745064389,0.060291692491345444,0.0379772186163541,0.048723897911832945,0.10966457652952742,0.26574307304785894,0.24357309789665021,0.30503778337531484,0.24902622695403792,0.19258277809806307,0.49814471243042674,0.1853112306510045,0.21170159299718463,666000,666,ok,-5083.783392909614,0.0
0.03944053236706,0.027948887630710816,0.00024205322685015685,0.0,0.1287799548746399,0.1434312986686762,0.12442159383033419,0.17935192162773173,0.1300771208226221,0.1478686216617173,0.47162426614481406,0.09714758164530798,0.0772277063624775,667000,667,ok,-1654.070612001326,0.0
0.10573029349654564,0.08055591375722335,0.01728081319503889,0.0,0.1533933100342393,0.0032803431743628564,0.000784313725490196,0.0040373454453696694,0.000784313725490196,0.005812128117809799,0.06905890318212593,0.0009020182658698838,8.287203346602429e-05,669000,669,ok,-18.049288246809827,1.86673175925306e-07
0.13647213293427896,0.10454520356950489,0.0289331750114377,0.052434456928838954,0.08710332315376684,0.0525006220452849,0.03870625662778367,0.07489425230156756,0.042682926829268296,0.07180037180271194,0.2505263157894737,0.011572980632971186,0.02242715446256393,668000,668,ok,-188.2273953386987,2.3103036570525018e-81
0.16932778374684415,0.1360357006280114,0.018444420583100186,0.0,0.09299059642120154,0.0038920601971977166,0.00241028387787895,0.006486766995329528,0.00241028387787895,0.010334976606477388,0.05457529749692244,0.0006462453147214682,0.0002883378020748617,670000,670,ok,-16.99773165141957,5.342778173439706e-07
